name,batch,set,get,set-mixed,get-mixed,del
badger/nofsync,3695000,209884,483779,2984,434473,259813
bbolt/nofsync,678000,14369,553010,5689,378580,14691
bolt/nofsync,607000,11106,484349,4588,353376,12199
leveldb/nofsync,999000,192508,539457,18628,398408,191771
kv/nofsync,56000,14364,133349,3582,86000,132375
buntdb/nofsync,2650000,101070,3714281,15330,482013,277303
pebble/nofsync,787000,540974,66833,587749,550271,530635
pogreb/nofsync,615000,112610,4202549,31221,1046032,535176
nutsdb/nofsync,2350000,245155,1684673,21241,861478,338401
sniper/nofsync,1226000,240891,846809,11884,826402,18783018
btree/nofsync,3369000,221340,3840859,30833,1050153,757608
btree/memory/nofsync,3677000,1899757,3859914,41661,1731116,2190872
map/nofsync,10871000,265917,4291281,35424,1659907,244994
map/memory/nofsync,8662000,1884502,4405007,48813,2897661,2701756
