name,batch,set,get,set-mixed,get-mixed,del
badger/fsync,5.049192333s,2403,64,151208,194,4723
bbolt/fsync,5.194018292s,367450,53,8223980,104,373546
bolt/fsync,5.313736791s,344729,64,8251848,112,352890
leveldb/fsync,5.09198775s,10624,49,4068863,48,14274
kv/fsync,9.104774042s,2732,282,243880,423,284
buntdb/fsync,5.167213791s,237013,12,5119907,6884,220224
pebble/fsync,5.165725959s,15355,20,4165352,23,14439
pogreb/fsync,1m41.091634958s,172657,11,4312409,7428,170086
nutsdb/fsync,1m43.812837666s,176066,23,4260118,7324,170676
sniper/fsync,5.036743666s,170,49,86944,52,223
btree/fsync,5.156666458s,168287,12,4118267,6920,172763
btree/memory/fsync,5.042416958s,22,10,24667,24,17
map/fsync,5.142083542s,176361,9,4189730,7077,174112
map/memory/fsync,5.007647792s,23,9,20918,14,15
