name,batch,set,get,set-mixed,get-mixed,del
badger/nofsync,5.0349167s,297,80,49460,97,240
bbolt/nofsync,5.1190745s,7666,64,167515,94,7547
bolt/nofsync,5.5172247s,7683,68,166788,102,7798
leveldb/nofsync,5.6663517s,295,64,12542,84,278
kv/nofsync,8.4884269s,838,541,189628,740,541
buntdb/nofsync,5.0601845s,1354,11,60699,232,635
pebble/nofsync,5.2561413s,118,104,1003,66,48
pogreb/nofsync,5.2989499s,2170,5,50286,194,295
nutsdb/nofsync,5.0844088s,485,22,26166,101,442
sniper/nofsync,5.0186074s,66,29,15252,28,68
btree/nofsync,5.0444394s,315,7,19320,72,78
btree/memory/nofsync,5.0413249s,65,7,15393,43,36
map/nofsync,5.0356747s,326,4,13263,43,48
map/memory/nofsync,5.0277986s,47,4,13646,33,32
